PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
0.00,02Q,Titan Airways,ISP,NY,JFK,NY
0.00,02Q,Titan Airways,JFK,NY,ISP,NY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,LA,DHN,AL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,LA,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,LA,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,LA,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,LA,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AUS,TX,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AUS,TX,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,AZ,LAX,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,AZ,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,AZ,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,AZ,OAK,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AZA,AZ,PHX,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BDL,CT,PVD,RI
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BED,MA,BUF,NY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BFI,WA,ORD,IL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BUF,NY,EWR,NJ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CAK,OH,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CHA,TN,CAK,OH
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CMH,OH,STL,MO
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CMI,IL,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,AUS,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,DTW,MI
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,MCO,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,MCO,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,MKE,WI
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,MKE,WI
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,MSP,MN
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,PHL,PA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,PHL,PA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,RIC,VA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,SAN,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,SLC,UT
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,STL,MO
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,TUL,OK
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,KY,TUS,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DAL,TX,CMH,OH
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DAL,TX,ONT,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DBQ,IA,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DEN,CO,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DHN,AL,HRL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DTW,MI,MKE,WI
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ELP,TX,AEX,LA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",EWR,NJ,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",EWR,NJ,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,AEX,LA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,AEX,LA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,DHN,AL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,ILG,DE
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,MCO,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,PIT,PA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,STL,MO
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GSO,NC,TVC,MI
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HOU,TX,HRL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HOU,TX,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HRL,TX,DHN,AL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HRL,TX,LAR,WY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HRL,TX,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HSV,AL,AEX,LA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",IAD,VA,BWI,MD
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ILG,DE,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAR,WY,HOU,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAS,NV,AZA,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAX,CA,PHX,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAX,CA,RNO,NV
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LGB,CA,PHX,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LRD,TX,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LSF,GA,DAL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LYH,VA,HSV,AL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MCO,FL,AZA,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MCO,FL,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MCO,FL,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MDT,PA,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MDW,IL,HRL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,AZA,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,CMI,IL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,HRL,TX
